Time - Voltage,Pen tracing
6.928,1.49354
6.929,1.39693
6.93,1.43461
6.931,1.33864
6.932,1.37277
6.933,1.32124
6.934,1.36923
6.935,1.2929
6.936,1.3338
6.937,1.28131
6.938,1.24782
6.939,1.23815
6.94,1.29258
6.941,1.28743
6.942,1.2768
6.943,1.35087
6.944,1.31899
6.945,1.36698
6.946,1.34701
6.947,1.42591
6.948,1.36279
6.949,1.46617
6.95,1.40627
6.951,1.44974
6.952,1.46391
6.953,1.47583
6.954,1.51448
6.955,1.48195
6.956,1.51834
6.957,1.50159
6.958,1.53863
6.959,1.55924
6.96,1.58597
6.961,1.60852
6.962,1.68098
6.963,1.66874
6.964,1.79337
6.965,1.76246
6.966,1.84877
6.967,1.82075
6.968,1.85907
6.969,1.86326
6.97,1.91865
6.971,1.93476
6.972,1.96116
6.973,1.92477
6.974,2.00883
6.975,2.00979
6.976,2.01913
6.977,2.03137
6.978,2.01946
6.979,2.09771
6.98,2.04619
6.981,2.05617
6.982,2.03491
6.983,2.118
6.984,2.06164
6.985,2.09707
6.986,2.0697
6.987,2.01269
6.988,2.02686
6.989,1.96438
6.99,1.97823
6.991,1.94957
6.992,1.99401
6.993,1.91157
6.994,1.92799
6.995,1.92477
6.996,1.96599
6.997,1.90062
6.998,1.91253
6.999,1.84555
7,1.87421
7.001,1.74764
7.002,1.77631
7.003,1.7222
7.004,1.6681
7.005,1.69676
7.006,1.62655
7.007,1.61592
7.008,1.51802
7.009,1.54282
7.01,1.47486
7.011,1.4768
7.012,1.41625
7.013,1.42301
7.014,1.41593
7.015,1.38179
7.016,1.33992
7.017,1.34314
7.018,1.34347
7.019,1.35635
7.02,1.35216
7.021,1.2826
7.022,1.36923
7.023,1.28228
7.024,1.2929
7.025,1.23365
7.026,1.31802
7.027,1.23654
7.028,1.3045
7.029,1.33735
7.03,1.35764
7.031,1.45393
7.032,1.3396
7.033,1.4243
7.034,1.3995
7.035,1.41979
7.036,1.40755
7.037,1.44137
7.038,1.42591
7.039,1.51029
7.04,1.49934
7.041,1.52575
7.042,1.46971
7.043,1.60111
7.044,1.56826
7.045,1.66069
7.046,1.65554
7.047,1.7573
7.048,1.79692
7.049,1.79112
7.05,1.78629
7.051,1.81785
7.052,1.8317
7.053,1.86133
7.054,1.93379
7.055,1.90931
7.056,2.01624
7.057,1.98113
7.058,2.0668
7.059,1.99852
7.06,2.03685
7.061,2.01205
7.062,2.1209
7.063,2.10061
7.064,2.11833
7.065,2.12477
7.066,2.11865
7.067,2.06712
7.068,2.06261
7.069,2.01462
7.07,1.97437
7.071,2.02042
7.072,1.93669
7.073,2.03781
7.074,1.97179
7.075,1.99305
7.076,1.95505
7.077,1.92091
7.078,1.91833
7.079,1.93282
7.08,1.9325
7.081,1.86648
7.082,1.94345
7.083,1.86036
7.084,1.85456
7.085,1.79692
7.086,1.79917
7.087,1.69515
7.088,1.70835
7.089,1.6024
7.09,1.61979
7.091,1.55087
7.092,1.49612
7.093,1.46166
7.094,1.49998
7.095,1.44137
7.096,1.42978
7.097,1.40401
7.098,1.40433
7.099,1.42334
7.1,1.38566
7.101,1.36665
7.102,1.31319
7.103,1.34186
7.104,1.32736
7.105,1.33316
7.106,1.30224
7.107,1.36633
7.108,1.2855
7.109,1.30418
7.11,1.25168
7.111,1.3016
7.112,1.36086
7.113,1.39113
7.114,1.38984
7.115,1.40788
7.116,1.42044
7.117,1.36923
7.118,1.40208
7.119,1.38501
7.12,1.4652
7.121,1.45941
7.122,1.51931
7.123,1.44781
7.124,1.47905
7.125,1.55505
7.126,1.5499
7.127,1.56117
7.128,1.62881
7.129,1.62591
7.13,1.65393
7.131,1.72768
7.132,1.70481
7.133,1.79853
7.134,1.79337
7.135,1.82912
7.136,1.8375
7.137,1.92059
7.138,1.93508
7.139,1.94603
7.14,1.97566
7.141,1.99047
7.142,2.05456
7.143,2.02171
7.144,2.02107
7.145,2.04973
7.146,2.07549
7.147,2.04103
7.148,2.09997
7.149,2.04554
7.15,2.10061
7.151,2.01044
7.152,2.07324
7.153,1.96374
7.154,2.00013
7.155,1.97469
7.156,2.00303
7.157,2.02944
7.158,1.94957
7.159,1.97566
7.16,1.90706
7.161,1.88999
7.162,1.89418
7.163,1.90964
7.164,1.8639
7.165,1.89643
7.166,1.84619
7.167,1.84297
7.168,1.76085
7.169,1.73025
7.17,1.67872
7.171,1.67228
7.172,1.5995
7.173,1.5747
7.174,1.58468
7.175,1.547
7.176,1.53992
7.177,1.46005
7.178,1.45908
7.179,1.36891
7.18,1.39886
7.181,1.32801
7.182,1.33477
7.183,1.31609
7.184,1.33026
7.185,1.33831
7.186,1.33348
7.187,1.2388
7.188,1.29645
7.189,1.26907
7.19,1.27745
7.191,1.2768
7.192,1.24814
7.193,1.35925
7.194,1.3074
7.195,1.43944
7.196,1.32672
7.197,1.45232
7.198,1.36794
7.199,1.38018
7.2,1.39435
7.201,1.38759
7.202,1.38984
7.203,1.37438
7.204,1.44169
7.205,1.41335
7.206,1.44105
7.207,1.47422
7.208,1.50159
7.209,1.56504
7.21,1.64072
7.211,1.57889
7.212,1.62784
7.213,1.60207
7.214,1.69386
7.215,1.72639
7.216,1.76471
7.217,1.8259
7.218,1.85392
7.219,1.93282
7.22,1.89192
7.221,1.91865
7.222,1.97533
7.223,1.97952
7.224,2.00206
7.225,2.0288
7.226,1.96825
7.227,2.05134
7.228,2.03008
7.229,2.05617
7.23,1.99723
7.231,2.02332
7.232,2.06744
7.233,2.01688
7.234,2.023
7.235,1.99273
7.236,2.04103
7.237,2.00851
7.238,1.97727
7.239,1.90094
7.24,2.02912
7.241,1.91125
7.242,1.92381
7.243,1.89901
7.244,1.92059
7.245,1.93798
7.246,1.8784
7.247,1.86841
7.248,1.84007
7.249,1.84297
7.25,1.77437
7.251,1.74539
7.252,1.71028
7.253,1.71093
7.254,1.63525
7.255,1.66777
7.256,1.57212
7.257,1.61786
7.258,1.54185
7.259,1.54153
7.26,1.47969
7.261,1.50514
7.262,1.45457
7.263,1.41625
7.264,1.34604
7.265,1.34926
7.266,1.3016
7.267,1.30611
7.268,1.31545
7.269,1.28743
7.27,1.37116
7.271,1.25426
7.272,1.28517
7.273,1.22495
7.274,1.26489
7.275,1.27036
7.276,1.28195
7.277,1.32608
7.278,1.30257
7.279,1.37406
7.28,1.35442
7.281,1.33091
7.282,1.36859
7.283,1.34636
7.284,1.37728
7.285,1.39113
7.286,1.41689
7.287,1.44846
7.288,1.38147
7.289,1.4681
7.29,1.36665
7.291,1.47132
7.292,1.5061
7.293,1.55119
7.294,1.56439
7.295,1.59467
7.296,1.66101
7.297,1.65618
7.298,1.6784
7.299,1.74056
7.3,1.74861
7.301,1.77437
7.302,1.85682
7.303,1.80143
7.304,1.88033
7.305,1.8375
7.306,1.94055
7.307,1.9222
7.308,2.00722
7.309,1.93186
7.31,1.99756
7.311,2.01978
7.312,2.08451
7.313,2.07807
7.314,2.05005
7.315,2.0201
7.316,2.0333
7.317,2.03169
7.318,1.97533
7.319,2.01913
7.32,1.95311
7.321,2.00657
7.322,1.9325
7.323,1.94248
7.324,1.9077
7.325,1.92831
7.326,1.89192
7.327,1.88806
7.328,1.91414
7.329,1.90545
7.33,1.86487
7.331,1.82139
7.332,1.81173
7.333,1.75924
7.334,1.79466
7.335,1.72478
7.336,1.74893
7.337,1.67099
7.338,1.67293
7.339,1.61045
7.34,1.57502
7.341,1.49709
7.342,1.49258
7.343,1.45071
7.344,1.4681
7.345,1.46263
7.346,1.42913
7.347,1.41174
7.348,1.34894
7.349,1.33155
7.35,1.28453
7.351,1.28807
7.352,1.25039
7.353,1.2987
7.354,1.26263
7.355,1.29033
7.356,1.25909
7.357,1.29902
7.358,1.20498
7.359,1.28646
7.36,1.25619
7.361,1.2929
7.362,1.34475
7.363,1.34153
7.364,1.42044
7.365,1.40111
7.366,1.42495
7.367,1.34572
7.368,1.40627
7.369,1.32189
7.37,1.38018
7.371,1.38243
7.372,1.40498
7.373,1.45232
7.374,1.41947
7.375,1.4433
7.376,1.53348
7.377,1.528
7.378,1.5966
7.379,1.60336
7.38,1.61786
7.381,1.67872
7.382,1.6433
7.383,1.71801
7.384,1.72284
7.385,1.80143
7.386,1.78371
7.387,1.82687
7.388,1.8536
7.389,1.89353
7.39,1.9296
7.391,1.95666
7.392,1.9924
7.393,1.95923
7.394,1.99659
7.395,1.97501
7.396,2.06809
7.397,2.01012
7.398,2.05617
7.399,2.05681
7.4,2.01398
7.401,1.99691
7.402,1.96857
7.403,1.96084
7.404,1.96084
7.405,1.95666
7.406,1.89063
7.407,1.97372
7.408,1.8916
7.409,1.94216
7.41,1.82783
7.411,1.9077
7.412,1.82783
7.413,1.87775
7.414,1.82139
7.415,1.82494
7.416,1.83009
7.417,1.79176
7.418,1.72574
7.419,1.70545
7.42,1.67421
7.421,1.63589
7.422,1.59435
7.423,1.58018
7.424,1.55344
7.425,1.48742
7.426,1.50675
7.427,1.44427
7.428,1.45779
7.429,1.38276
7.43,1.33252
7.431,1.3264
7.432,1.3293
7.433,1.34218
7.434,1.3119
7.435,1.27584
7.436,1.26746
7.437,1.25555
7.438,1.28099
7.439,1.29033
7.44,1.19758
7.441,1.28678
7.442,1.2768
7.443,1.28968
7.444,1.26134
7.445,1.28614
7.446,1.3293
7.447,1.36891
7.448,1.36633
7.449,1.3454
7.45,1.35506
7.451,1.30579
7.452,1.35957
7.453,1.32253
7.454,1.39725
7.455,1.38694
7.456,1.47519
7.457,1.43267
7.458,1.50804
7.459,1.51222
7.46,1.58662
7.461,1.52156
7.462,1.60368
7.463,1.62172
7.464,1.70256
7.465,1.69
7.466,1.69128
7.467,1.75505
7.468,1.79305
7.469,1.78049
7.47,1.77792
7.471,1.85134
7.472,1.88258
7.473,1.96374
7.474,1.94023
7.475,1.99208
7.476,1.98886
7.477,1.99401
7.478,1.97759
7.479,1.99047
7.48,1.9763
7.481,2.01752
7.482,1.99273
7.483,1.9953
7.484,2.0391
7.485,1.97276
7.486,1.96761
7.487,1.89611
7.488,1.92284
7.489,1.85231
7.49,1.95537
7.491,1.91092
7.492,1.92477
7.493,1.98371
7.494,1.85811
7.495,1.86455
7.496,1.78275
7.497,1.81688
7.498,1.77566
7.499,1.80175
7.5,1.77341
7.501,1.74764
7.502,1.65747
7.503,1.6726
7.504,1.55183
7.505,1.57599
7.506,1.49966
7.507,1.57373
7.508,1.53026
7.509,1.50449
7.51,1.5148
7.511,1.46327
7.512,1.46327
7.513,1.37889
7.514,1.39499
7.515,1.3177
7.516,1.31513
7.517,1.26907
7.518,1.3119
7.519,1.2578
7.52,1.29967
7.521,1.25587
7.522,1.30965
7.523,1.23171
7.524,1.23075
7.525,1.28646
7.526,1.29806
7.527,1.38855
7.528,1.30031
7.529,1.32447
7.53,1.32028
7.531,1.32479
7.532,1.29934
7.533,1.31996
7.534,1.31158
7.535,1.39435
7.536,1.40208
7.537,1.40659
7.538,1.40916
7.539,1.3834
7.54,1.41303
7.541,1.38469
7.542,1.44427
7.543,1.45296
7.544,1.57502
7.545,1.52704
7.546,1.59016
7.547,1.62526
7.548,1.6652
7.549,1.65296
7.55,1.72929
7.551,1.72607
7.552,1.79659
7.553,1.82397
7.554,1.81399
7.555,1.81527
7.556,1.93798
7.557,1.91608
7.558,1.93282
7.559,1.96954
7.56,1.96406
7.561,2.042
7.562,1.98403
7.563,2.05681
7.564,2.00754
7.565,2.10126
7.566,2.03008
7.567,2.0259
7.568,1.99305
7.569,1.96954
7.57,2.01785
7.571,1.92445
7.572,1.90803
7.573,1.85617
7.574,1.95633
7.575,1.9412
7.576,1.89997
7.577,1.91833
7.578,1.86712
7.579,1.85295
7.58,1.80915
7.581,1.8201
7.582,1.77534
7.583,1.80271
7.584,1.78629
7.585,1.76407
7.586,1.68033
7.587,1.68549
7.588,1.59885
7.589,1.61753
7.59,1.53638
7.591,1.53283
7.592,1.46681
7.593,1.4842
7.594,1.4433
7.595,1.41979
7.596,1.42366
7.597,1.35764
7.598,1.36955
7.599,1.30192
7.6,1.3396
7.601,1.28582
7.602,1.32253
7.603,1.29065
7.604,1.29451
7.605,1.25716
7.606,1.27487
7.607,1.2082
7.608,1.26682
7.609,1.25233
7.61,1.3045
7.611,1.31287
7.612,1.2987
7.613,1.39854
7.614,1.35699
7.615,1.38759
7.616,1.32318
7.617,1.42527
7.618,1.35506
7.619,1.38211
7.62,1.40691
7.621,1.39177
7.622,1.40498
7.623,1.39274
7.624,1.37696
7.625,1.44781
7.626,1.47132
7.627,1.54217
7.628,1.57695
7.629,1.6024
7.63,1.68259
7.631,1.63975
7.632,1.68871
7.633,1.6214
7.634,1.72123
7.635,1.73766
7.636,1.81946
7.637,1.81785
7.638,1.84748
7.639,1.89321
7.64,1.92026
7.641,1.88355
7.642,1.91704
7.643,1.88645
7.644,1.95215
7.645,1.99498
7.646,1.93701
7.647,2.02686
7.648,1.97211
7.649,2.03652
7.65,1.93765
7.651,1.94893
7.652,1.89997
7.653,1.97855
7.654,1.96084
7.655,1.94635
7.656,1.96438
7.657,1.94538
7.658,1.92509
7.659,1.83556
7.66,1.8697
7.661,1.75763
7.662,1.85199
7.663,1.77502
7.664,1.81141
7.665,1.81302
7.666,1.7718
7.667,1.72961
7.668,1.7032
7.669,1.67647
7.67,1.64265
7.671,1.6507
7.672,1.57728
7.673,1.61077
7.674,1.52671
7.675,1.46424
7.676,1.39306
7.677,1.41303
7.678,1.37471
7.679,1.39242
7.68,1.3644
7.681,1.37535
7.682,1.36923
7.683,1.31802
7.684,1.30707
7.685,1.25265
7.686,1.26521
7.687,1.24846
7.688,1.24105
7.689,1.21497
7.69,1.29806
7.691,1.26231
7.692,1.31706
7.693,1.24653
7.694,1.35957
7.695,1.29645
7.696,1.33541
7.697,1.36279
7.698,1.35184
7.699,1.42656
7.7,1.28646
7.701,1.3454
7.702,1.33864
7.703,1.34991
7.704,1.34153
7.705,1.36633
7.706,1.39403
7.707,1.43783
7.708,1.4549
7.709,1.5061
7.71,1.46198
7.711,1.56311
7.712,1.52188
7.713,1.63235
7.714,1.64587
7.715,1.62075
7.716,1.66874
7.717,1.68033
7.718,1.71512
7.719,1.72059
7.72,1.75022
7.721,1.78307
7.722,1.87002
7.723,1.82622
7.724,1.89965
7.725,1.89965
7.726,1.95086
7.727,1.90803
7.728,1.97791
7.729,1.93443
7.73,1.96922
7.731,1.94571
7.732,1.92896
7.733,2.01108
7.734,1.94538
7.735,1.95955
7.736,1.88291
7.737,1.92123
7.738,1.88999
7.739,1.92155
7.74,1.85328
7.741,1.86906
7.742,1.8974
7.743,1.83105
7.744,1.84361
7.745,1.81109
7.746,1.80304
7.747,1.79466
7.748,1.83621
7.749,1.71866
7.75,1.74474
7.751,1.67872
7.752,1.66165
7.753,1.57341
7.754,1.66584
7.755,1.6127
7.756,1.62075
7.757,1.55505
7.758,1.50739
7.759,1.47808
7.76,1.38437
7.761,1.3293
7.762,1.35152
7.763,1.32833
7.764,1.33509
7.765,1.34991
7.766,1.31352
7.767,1.37213
7.768,1.27294
7.769,1.27422
7.77,1.22914
7.771,1.27745
7.772,1.2111
7.773,1.23332
7.774,1.2607
7.775,1.27197
7.776,1.33606
7.777,1.26166
7.778,1.25071
7.779,1.26682
7.78,1.29484
7.781,1.31609
7.782,1.34604
7.783,1.34604
7.784,1.39177
7.785,1.38662
7.786,1.3731
7.787,1.33058
7.788,1.36182
7.789,1.34991
7.79,1.40047
7.791,1.44846
7.792,1.42398
7.793,1.56214
7.794,1.50578
7.795,1.56085
7.796,1.5995
7.797,1.66101
7.798,1.64684
7.799,1.70674
7.8,1.7032
7.801,1.77437
7.802,1.74539
7.803,1.76729
7.804,1.74635
7.805,1.823
7.806,1.84394
7.807,1.86745
7.808,1.86487
7.809,1.90964
7.81,1.98757
7.811,1.92155
7.812,1.92059
7.813,1.89997
7.814,1.95923
7.815,1.96342
7.816,1.97308
7.817,1.96696
7.818,1.98242
7.819,1.98983
7.82,1.90674
7.821,1.90416
7.822,1.87035
7.823,1.84555
7.824,1.85617
7.825,1.81978
7.826,1.85875
7.827,1.85199
7.828,1.823
7.829,1.78758
7.83,1.74217
7.831,1.77051
7.832,1.69193
7.833,1.75022
7.834,1.67969
7.835,1.6565
7.836,1.67679
7.837,1.59885
7.838,1.56729
7.839,1.50095
7.84,1.51254
7.841,1.41979
7.842,1.45039
7.843,1.40176
7.844,1.42462
7.845,1.36279
7.846,1.37954
7.847,1.27165
7.848,1.31513
7.849,1.25136
7.85,1.22688
7.851,1.22592
7.852,1.19468
7.853,1.2359
7.854,1.15474
7.855,1.18985
7.856,1.18824
7.857,1.18405
7.858,1.18759
7.859,1.23236
7.86,1.18244
7.861,1.24138
7.862,1.2301
7.863,1.30353
7.864,1.26521
7.865,1.27712
7.866,1.28389
7.867,1.26295
7.868,1.32801
7.869,1.29001
7.87,1.39274
7.871,1.35796
7.872,1.3673
7.873,1.34604
7.874,1.36859
7.875,1.37632
7.876,1.41786
7.877,1.46424
7.878,1.5206
7.879,1.59177
7.88,1.59628
7.881,1.58501
7.882,1.60336
7.883,1.58211
7.884,1.60368
7.885,1.69322
7.886,1.65779
7.887,1.75151
7.888,1.73476
7.889,1.8127
7.89,1.76503
7.891,1.83685
7.892,1.77824
7.893,1.84361
7.894,1.83975
7.895,1.87131
7.896,1.88033
7.897,1.8697
7.898,1.91543
7.899,1.87775
7.9,1.87679
7.901,1.83395
7.902,1.84684
7.903,1.84297
7.904,1.80754
7.905,1.84716
7.906,1.84877
7.907,1.71383
7.908,1.78371
7.909,1.68677
7.91,1.70449
7.911,1.68033
7.912,1.6462
7.913,1.69998
7.914,1.61947
7.915,1.63525
7.916,1.58501
7.917,1.58662
7.918,1.51899
7.919,1.52704
7.92,1.50385
7.921,1.48871
7.922,1.44878
7.923,1.40433
7.924,1.30707
7.925,1.31835
7.926,1.25812
7.927,1.26939
7.928,1.24105
7.929,1.21014
7.93,1.24685
7.931,1.17278
7.932,1.1702
7.933,1.10547
7.934,1.11545
7.935,1.08776
7.936,1.09001
7.937,1.04492
7.938,1.07616
7.939,1.05716
7.94,1.07101
7.941,1.04782
7.942,1.1045
7.943,1.13252
7.944,1.11255
7.945,1.19339
7.946,1.12447
7.947,1.19178
7.948,1.19597
7.949,1.1673
7.95,1.119
7.951,1.17407
7.952,1.15893
7.953,1.20788
7.954,1.20176
7.955,1.233
7.956,1.25877
7.957,1.26972
7.958,1.24427
7.959,1.27165
7.96,1.37857
7.961,1.37471
7.962,1.4623
7.963,1.47454
7.964,1.52478
7.965,1.48549
7.966,1.5499
7.967,1.49837
7.968,1.57019
7.969,1.57631
7.97,1.68033
7.971,1.69193
7.972,1.69418
7.973,1.75634
7.974,1.74281
7.975,1.73251
7.976,1.71737
7.977,1.7499
7.978,1.75183
7.979,1.78242
7.98,1.78887
7.981,1.8098
7.982,1.77051
7.983,1.77437
7.984,1.70127
7.985,1.7354
7.986,1.71834
7.987,1.74249
7.988,1.74861
7.989,1.67389
7.99,1.69418
7.991,1.63686
7.992,1.66326
7.993,1.56536
7.994,1.64137
7.995,1.58694
7.996,1.6156
7.997,1.6185
7.998,1.59402
7.999,1.63267
8,1.57277
8.001,1.47744
8.002,1.49097
8.003,1.42076
8.004,1.41206
8.005,1.3731
8.006,1.33831
8.007,1.36537
8.008,1.26843
8.009,1.29065
8.01,1.22398
8.011,1.20756
8.012,1.14637
8.013,1.17342
8.014,1.13156
8.015,1.14991
8.016,1.14186
8.017,1.08582
8.018,1.06586
8.019,1.04009
8.02,1.01497
8.021,0.973105
8.022,0.995327
8.023,0.990174
8.024,1.08164
8.025,1.08518
8.026,1.10644
8.027,1.08615
8.028,1.15474
8.029,1.04106
8.03,1.11867
8.031,1.09484
8.032,1.12898
8.033,1.1731
8.034,1.16086
8.035,1.2301
8.036,1.20627
8.037,1.25941
8.038,1.14895
8.039,1.23332
8.04,1.21046
8.041,1.32382
8.042,1.30128
8.043,1.35828
8.044,1.3615
8.045,1.45779
8.046,1.4491
8.047,1.48356
8.048,1.49483
8.049,1.54475
8.05,1.60658
8.051,1.56923
8.052,1.56536
8.053,1.54765
8.054,1.64781
8.055,1.6652
8.056,1.66938
8.057,1.68355
8.058,1.74313
8.059,1.72896
8.06,1.78146
8.061,1.71705
8.062,1.80626
8.063,1.77534
8.064,1.82075
8.065,1.79112
8.066,1.73734
8.067,1.81688
8.068,1.74635
8.069,1.78081
8.07,1.71866
8.071,1.72639
8.072,1.73605
8.073,1.65167
8.074,1.60658
8.075,1.63074
8.076,1.63911
8.077,1.61399
8.078,1.56182
8.079,1.61914
8.08,1.58501
8.081,1.55989
8.082,1.56053
8.083,1.47583
8.084,1.51576
8.085,1.43847
8.086,1.45844
8.087,1.40047
8.088,1.39467
8.089,1.36053
8.09,1.33703
8.091,1.28389
8.092,1.271
8.093,1.21078
8.094,1.21303
8.095,1.11642
8.096,1.14057
8.097,1.09065
8.098,1.10064
8.099,1.11384
8.1,1.05555
8.101,1.08904
8.102,0.992751
8.103,1.03236
8.104,0.977614
8.105,1.02624
8.106,0.984699
8.107,1.05781
8.108,1.05555
8.109,1.09806
8.11,1.07552
8.111,1.08067
8.112,1.08389
8.113,1.0855
8.114,1.09033
8.115,1.10998
8.116,1.17342
8.117,1.13445
8.118,1.19307
8.119,1.21271
8.12,1.20434
8.121,1.13413
8.122,1.18534
8.123,1.1599
8.124,1.27197
8.125,1.24621
8.126,1.34379
8.127,1.38211
8.128,1.42301
8.129,1.38694
8.13,1.43429
8.131,1.44813
8.132,1.50385
8.133,1.57277
8.134,1.59467
8.135,1.67099
8.136,1.60916
8.137,1.68613
8.138,1.65038
8.139,1.75215
8.14,1.66745
8.141,1.69579
8.142,1.69547
8.143,1.74764
8.144,1.75344
8.145,1.76793
8.146,1.73959
8.147,1.79885
8.148,1.75408
8.149,1.74829
8.15,1.76052
8.151,1.747
8.152,1.81785
8.153,1.70578
8.154,1.74378
8.155,1.6681
8.156,1.73734
8.157,1.5747
8.158,1.58887
8.159,1.6127
8.16,1.55795
8.161,1.62301
8.162,1.56375
8.163,1.6053
8.164,1.58597
8.165,1.54217
8.166,1.4987
8.167,1.50031
8.168,1.44362
8.169,1.41947
8.17,1.39049
8.171,1.36279
8.172,1.29323
8.173,1.29355
8.174,1.2227
8.175,1.20853
8.176,1.19371
8.177,1.13027
8.178,1.1673
8.179,1.11964
8.18,1.08389
8.181,1.06457
8.182,1.05265
8.183,1.03591
8.184,1.05748
8.185,1.00273
8.186,1.0124
8.187,1.01626
8.188,1.01948
8.189,0.96763
8.19,0.98792
8.191,0.994361
8.192,0.994361
8.193,1.01143
8.194,1.02721
8.195,1.07616
8.196,1.04943
8.197,1.11674
8.198,1.05555
8.199,1.12576
8.2,1.07616
8.201,1.15764
8.202,1.14766
8.203,1.13767
8.204,1.21368
8.205,1.176
8.206,1.20305
8.207,1.22721
8.208,1.23204
8.209,1.30224
8.21,1.32253
8.211,1.33091
8.212,1.38276
8.213,1.34604
8.214,1.38694
8.215,1.42011
8.216,1.52929
8.217,1.4929
8.218,1.56923
8.219,1.528
8.22,1.61496
8.221,1.65038
8.222,1.67744
8.223,1.66713
8.224,1.68774
8.225,1.66455
8.226,1.72896
8.227,1.76052
8.228,1.72993
8.229,1.79563
8.23,1.70352
8.231,1.76761
8.232,1.68098
8.233,1.79176
8.234,1.72735
8.235,1.75956
8.236,1.74249
8.237,1.70739
8.238,1.69869
8.239,1.6185
8.24,1.62075
8.241,1.56858
8.242,1.58082
8.243,1.57599
8.244,1.62333
8.245,1.59821
8.246,1.61657
8.247,1.54829
8.248,1.59145
8.249,1.52285
8.25,1.48678
8.251,1.43686
8.252,1.41528
8.253,1.40272
8.254,1.33187
8.255,1.33992
8.256,1.26424
8.257,1.23139
8.258,1.20144
8.259,1.19822
8.26,1.1599
8.261,1.1541
8.262,1.08228
8.263,1.11771
8.264,1.06843
8.265,1.06264
8.266,0.971817
8.267,0.983733
8.268,0.946697
8.269,0.970207
8.27,0.974716
8.271,0.960545
8.272,1.0008
8.273,0.954748
8.274,1.00531
8.275,0.941222
8.276,1.03816
8.277,0.967952
8.278,1.05781
8.279,1.04331
8.28,1.06489
8.281,1.03784
8.282,1.05426
8.283,1.0417
8.284,1.1074
8.285,1.10321
8.286,1.14991
8.287,1.12705
8.288,1.10644
8.289,1.16859
8.29,1.16956
8.291,1.21078
8.292,1.16763
8.293,1.28775
8.294,1.26166
8.295,1.31641
8.296,1.31802
8.297,1.39274
8.298,1.43912
8.299,1.47229
8.3,1.50578
8.301,1.52832
8.302,1.53895
8.303,1.59757
8.304,1.64684
8.305,1.61786
8.306,1.68806
8.307,1.66133
8.308,1.71157
8.309,1.71995
8.31,1.73798
8.311,1.72252
8.312,1.73766
8.313,1.76664
8.314,1.76246
8.315,1.79466
8.316,1.79627
8.317,1.74378
8.318,1.75988
8.319,1.69676
8.32,1.6784
8.321,1.68259
8.322,1.60787
8.323,1.66262
8.324,1.6024
8.325,1.68033
8.326,1.55634
8.327,1.60304
8.328,1.56053
8.329,1.54958
8.33,1.55055
8.331,1.51866
8.332,1.5251
8.333,1.48839
8.334,1.44137
8.335,1.4024
8.336,1.38823
8.337,1.34314
8.338,1.2987
8.339,1.24975
8.34,1.29548
8.341,1.19436
8.342,1.21658
8.343,1.16279
8.344,1.17085
8.345,1.10064
8.346,1.11545
8.347,1.06231
8.348,1.04814
8.349,1.05394
8.35,1.01111
8.351,0.981157
8.352,0.970207
8.353,0.978902
8.354,0.9628
8.355,0.96763
8.356,0.939612
8.357,0.988564
8.358,0.954748
8.359,0.960867
8.36,0.922221
8.361,1.01014
8.362,1.01819
8.363,1.02335
8.364,1.05942
8.365,1.10032
8.366,1.12833
8.367,1.05394
8.368,1.09967
8.369,1.02914
8.37,1.13606
8.371,1.04331
8.372,1.12995
8.373,1.14927
8.374,1.17407
8.375,1.17052
8.376,1.24846
8.377,1.24749
8.378,1.30901
8.379,1.31319
8.38,1.37954
8.381,1.37148
8.382,1.43912
8.383,1.47615
8.384,1.46939
8.385,1.46585
8.386,1.50288
8.387,1.5747
8.388,1.60433
8.389,1.63138
8.39,1.61335
8.391,1.72252
8.392,1.69418
8.393,1.72413
8.394,1.65779
8.395,1.71705
8.396,1.72284
8.397,1.75634
8.398,1.80787
8.399,1.73637
8.4,1.80851
8.401,1.766
8.402,1.68838
8.403,1.64555
8.404,1.67582
8.405,1.62333
8.406,1.70223
8.407,1.65908
8.408,1.67679
8.409,1.62977
8.41,1.5718
8.411,1.52993
8.412,1.51576
8.413,1.54894
8.414,1.50159
8.415,1.55731
8.416,1.48968
8.417,1.50771
8.418,1.41239
8.419,1.42108
8.42,1.36472
8.421,1.32575
8.422,1.27261
8.423,1.26939
8.424,1.2082
8.425,1.20563
8.426,1.16795
8.427,1.1512
8.428,1.07681
8.429,1.07713
8.43,1.03687
8.431,1.00595
8.432,1.00724
8.433,0.994361
8.434,1.0475
8.435,0.976326
8.436,1.01111
8.437,0.953138
8.438,0.995649
8.439,0.916102
8.44,0.993717
8.441,0.961189
8.442,0.988242
8.443,1.00628
8.444,1.01207
8.445,0.990818
8.446,1.02335
8.447,1.05362
8.448,1.02818
8.449,1.03204
8.45,1.05587
8.451,1.06618
8.452,1.05491
8.453,1.08743
8.454,1.06038
8.455,1.10193
8.456,1.07809
8.457,1.15088
8.458,1.13445
8.459,1.20498
8.46,1.26134
8.461,1.29355
8.462,1.29838
8.463,1.31029
8.464,1.35442
8.465,1.38115
8.466,1.44395
8.467,1.44008
8.468,1.53444
8.469,1.52736
8.47,1.58823
8.471,1.59338
8.472,1.63138
8.473,1.62687
8.474,1.64233
8.475,1.66326
8.476,1.68355
8.477,1.709
8.478,1.6945
8.479,1.70191
8.48,1.73476
8.481,1.7383
8.482,1.7383
8.483,1.73476
