Time - Voltage,Read lab report
6.49,1.56407
6.491,1.52704
6.492,1.52349
6.493,1.48839
6.494,1.49483
6.495,1.52156
6.496,1.43622
6.497,1.52156
6.498,1.45844
6.499,1.47712
6.5,1.40144
6.501,1.44685
6.502,1.42398
6.503,1.42752
6.504,1.34186
6.505,1.38308
6.506,1.34765
6.507,1.39693
6.508,1.3425
6.509,1.33155
6.51,1.3119
6.511,1.27004
6.512,1.24299
6.513,1.19178
6.514,1.17729
6.515,1.13091
6.516,1.17696
6.517,1.10418
6.518,1.15023
6.519,1.06199
6.52,1.07648
6.521,0.966342
6.522,1.04621
6.523,0.964088
6.524,1.01272
6.525,0.982767
6.526,0.959257
6.527,0.97858
6.528,0.919645
6.529,0.921577
6.53,0.916424
6.531,0.971817
6.532,0.962478
6.533,0.990174
6.534,1.04041
6.535,1.04943
6.536,1.06006
6.537,1.08389
6.538,1.00982
6.539,1.08647
6.54,0.995649
6.541,0.996293
6.542,1.05426
6.543,1.02174
6.544,1.1132
6.545,1.04138
6.546,1.07745
6.547,1.0446
6.548,1.07616
6.549,1.06972
6.55,1.11867
6.551,1.16601
6.552,1.176
6.553,1.22527
6.554,1.25555
6.555,1.22559
6.556,1.22366
6.557,1.25168
6.558,1.27519
6.559,1.33123
6.56,1.31029
6.561,1.44395
6.562,1.3863
6.563,1.45296
6.564,1.46069
6.565,1.51705
6.566,1.4813
6.567,1.49998
6.568,1.51576
6.569,1.5338
6.57,1.56504
6.571,1.51254
6.572,1.51963
6.573,1.54024
6.574,1.5528
6.575,1.4987
6.576,1.48646
6.577,1.4652
6.578,1.55022
6.579,1.52704
6.58,1.48614
6.581,1.46391
6.582,1.51802
6.583,1.41013
6.584,1.44781
6.585,1.43847
6.586,1.42011
6.587,1.45973
6.588,1.42108
6.589,1.43396
6.59,1.34604
6.591,1.37438
6.592,1.31931
6.593,1.33896
6.594,1.26005
6.595,1.31287
6.596,1.27584
6.597,1.28421
6.598,1.16763
6.599,1.19017
6.6,1.12511
6.601,1.0942
6.602,1.07326
6.603,1.02882
6.604,1.09194
6.605,0.995971
6.606,1.00273
6.607,0.975682
6.608,0.996615
6.609,0.923509
6.61,0.969563
6.611,0.923509
6.612,0.912559
6.613,0.893558
6.614,0.889372
6.615,0.896135
6.616,0.96441
6.617,0.957003
6.618,0.996937
6.619,1.02013
6.62,0.961511
6.621,1.05233
6.622,0.981157
6.623,1.01626
6.624,0.956359
6.625,1.07616
6.626,1.05394
6.627,1.1045
6.628,1.08196
6.629,1.06231
6.63,1.08518
6.631,1.09291
6.632,1.03107
6.633,1.11352
6.634,1.13832
6.635,1.17664
6.636,1.22205
6.637,1.23268
6.638,1.25522
6.639,1.2198
6.64,1.29516
6.641,1.2929
6.642,1.36826
6.643,1.33123
6.644,1.40176
6.645,1.39628
6.646,1.4739
6.647,1.4929
6.648,1.48549
6.649,1.45361
6.65,1.46746
6.651,1.51222
6.652,1.48485
6.653,1.52543
6.654,1.52478
6.655,1.56182
6.656,1.53155
6.657,1.5177
6.658,1.45007
6.659,1.51866
6.66,1.45651
6.661,1.4739
6.662,1.47647
6.663,1.41883
6.664,1.51544
6.665,1.42366
6.666,1.50675
6.667,1.39628
6.668,1.49258
6.669,1.39145
6.67,1.42881
6.671,1.43106
6.672,1.39918
6.673,1.44846
6.674,1.35313
6.675,1.31062
6.676,1.30096
6.677,1.2987
6.678,1.26714
6.679,1.28099
6.68,1.22688
6.681,1.26134
6.682,1.16118
6.683,1.17664
6.684,1.05845
6.685,1.1103
6.686,1.0636
6.687,1.07455
6.688,1.05169
6.689,1.04235
6.69,1.04943
6.691,1.01497
6.692,0.956681
6.693,0.912559
6.694,0.928662
6.695,0.887761
6.696,0.909983
6.697,0.889694
6.698,0.950884
6.699,0.978902
6.7,0.985987
6.701,0.976004
6.702,0.959579
6.703,0.997903
6.704,0.984377
6.705,0.955714
6.706,0.958935
6.707,1.0256
6.708,1.01948
6.709,1.07165
6.71,1.04589
6.711,1.09645
6.712,1.00692
6.713,1.06199
6.714,1.03945
6.715,1.09903
6.716,1.13993
6.717,1.17246
6.718,1.19822
6.719,1.23397
6.72,1.22044
6.721,1.24749
6.722,1.26199
6.723,1.22173
6.724,1.33992
6.725,1.34411
6.726,1.40981
6.727,1.32382
6.728,1.4404
6.729,1.39499
6.73,1.51351
6.731,1.45007
6.732,1.48034
6.733,1.49097
6.734,1.52961
6.735,1.53316
6.736,1.53058
6.737,1.52446
6.738,1.51834
6.739,1.57084
6.74,1.51899
6.741,1.54411
6.742,1.49032
6.743,1.58758
6.744,1.46102
6.745,1.48388
6.746,1.47486
6.747,1.49322
6.748,1.45618
6.749,1.44234
6.75,1.47647
6.751,1.4491
6.752,1.45651
6.753,1.39725
6.754,1.43139
6.755,1.38179
6.756,1.40498
6.757,1.34314
6.758,1.35055
6.759,1.29838
6.76,1.30804
6.761,1.26682
6.762,1.26424
6.763,1.2446
6.764,1.22946
6.765,1.2082
6.766,1.14057
6.767,1.18019
6.768,1.08067
6.769,1.10064
6.77,1.04428
6.771,1.0694
6.772,1.02592
6.773,1.05458
6.774,1.01916
6.775,1.03655
6.776,0.995005
6.777,0.953782
6.778,0.93929
6.779,0.961511
6.78,0.974716
6.781,0.982123
6.782,0.999836
6.783,1.01562
6.784,1.05426
6.785,0.993073
6.786,0.997581
6.787,0.931238
6.788,1.04847
6.789,0.93929
6.79,1.02463
6.791,1.00112
6.792,1.02528
6.793,1.07681
6.794,1.00273
6.795,1.02946
6.796,1.04106
6.797,1.05652
6.798,1.08389
6.799,1.14186
6.8,1.13542
6.801,1.19822
6.802,1.2008
6.803,1.21561
6.804,1.20885
6.805,1.26424
6.806,1.24685
6.807,1.30482
6.808,1.34701
6.809,1.34797
6.81,1.40852
6.811,1.37406
6.812,1.4404
6.813,1.42978
6.814,1.48614
6.815,1.45973
6.816,1.47841
6.817,1.49064
6.818,1.55731
6.819,1.54733
6.82,1.54572
6.821,1.48227
6.822,1.53283
6.823,1.52865
6.824,1.52027
6.825,1.51995
6.826,1.46198
6.827,1.54411
6.828,1.49419
6.829,1.51512
6.83,1.41528
6.831,1.48098
6.832,1.4214
6.833,1.43912
6.834,1.41915
6.835,1.45618
6.836,1.43912
6.837,1.37599
6.838,1.3644
6.839,1.36504
6.84,1.37921
6.841,1.31867
6.842,1.31384
6.843,1.28743
6.844,1.30514
6.845,1.25426
6.846,1.26972
6.847,1.19661
6.848,1.21626
6.849,1.11223
6.85,1.12511
6.851,1.1045
6.852,1.07648
6.853,1.07294
6.854,1.0665
6.855,1.03816
6.856,1.04782
6.857,1.0256
6.858,0.967308
6.859,0.983089
6.86,0.954748
6.861,1.01207
6.862,0.92673
6.863,0.949918
6.864,0.932205
6.865,0.952172
6.866,0.939612
6.867,1.00821
6.868,1.01304
6.869,0.976326
6.87,1.02109
6.871,1.00048
6.872,1.03784
6.873,0.949918
6.874,1.01046
6.875,0.981801
6.876,1.02045
6.877,1.02496
6.878,1.0388
6.879,1.04074
6.88,1.09742
6.881,1.08421
6.882,1.15893
6.883,1.11449
6.884,1.17858
6.885,1.18341
6.886,1.16859
6.887,1.25361
6.888,1.21368
6.889,1.26682
6.89,1.29065
6.891,1.34572
6.892,1.32221
6.893,1.37535
6.894,1.36118
6.895,1.43654
6.896,1.46263
6.897,1.47325
6.898,1.47036
6.899,1.48614
6.9,1.50353
6.901,1.49966
6.902,1.52736
6.903,1.53444
6.904,1.54926
6.905,1.54443
6.906,1.48903
6.907,1.49032
6.908,1.51319
6.909,1.41432
6.91,1.49419
6.911,1.47036
6.912,1.43332
6.913,1.45329
6.914,1.39274
6.915,1.45103
6.916,1.37342
6.917,1.42656
6.918,1.37471
6.919,1.42301
6.92,1.42881
6.921,1.44073
6.922,1.433
6.923,1.41335
6.924,1.32414
6.925,1.33606
6.926,1.28034
6.927,1.30128
6.928,1.22559
6.929,1.18663
6.93,1.25329
6.931,1.16763
6.932,1.19661
6.933,1.11288
6.934,1.14057
6.935,1.08389
6.936,1.1016
6.937,1.02302
6.938,1.06586
6.939,1.0417
6.94,1.04009
6.941,0.970529
6.942,1.02946
6.943,0.99114
6.944,0.99114
6.945,0.991784
6.946,0.946697
6.947,1.00273
6.948,0.959257
6.949,0.943476
6.95,0.946375
6.951,1.00982
6.952,0.982123
6.953,1.03462
6.954,1.02528
6.955,1.03816
6.956,1.03204
6.957,1.00499
6.958,0.992106
6.959,1.00434
6.96,1.08454
6.961,1.00756
6.962,1.09613
6.963,1.02431
6.964,1.1351
6.965,1.08099
6.966,1.12801
6.967,1.10193
6.968,1.17664
6.969,1.17568
6.97,1.23526
6.971,1.23139
6.972,1.25651
6.973,1.28195
6.974,1.33638
6.975,1.34089
6.976,1.3338
6.977,1.34218
6.978,1.38888
6.979,1.471
6.98,1.38791
6.981,1.46585
6.982,1.433
6.983,1.52478
6.984,1.44201
6.985,1.51931
6.986,1.47422
6.987,1.52607
6.988,1.52993
6.989,1.51512
6.99,1.59274
6.991,1.4987
6.992,1.49741
6.993,1.45651
6.994,1.48195
6.995,1.45683
6.996,1.51963
6.997,1.48388
6.998,1.45361
6.999,1.50127
7,1.46681
7.001,1.44362
7.002,1.41013
7.003,1.40755
7.004,1.3921
7.005,1.42495
7.006,1.37052
7.007,1.40466
7.008,1.29806
7.009,1.30031
7.01,1.19049
7.011,1.26553
7.012,1.18115
7.013,1.20273
7.014,1.19081
7.015,1.18566
7.016,1.18373
7.017,1.12608
7.018,1.17278
7.019,1.1235
7.02,1.10354
7.021,1.05781
7.022,1.08099
7.023,1.03462
7.024,1.06135
7.025,1.01562
7.026,1.04299
7.027,0.936713
7.028,1.02109
7.029,0.944765
7.03,0.953782
7.031,1.00531
7.032,0.969563
7.033,1.05748
7.034,1.00273
7.035,0.996293
7.036,0.980835
7.037,0.989852
7.038,0.985987
7.039,1.05265
7.04,0.997259
7.041,1.03204
7.042,1.05748
7.043,1.03687
7.044,1.01529
7.045,1.03623
7.046,1.04492
7.047,1.03236
7.048,1.10547
7.049,1.09388
7.05,1.15474
7.051,1.15184
7.052,1.22463
7.053,1.19661
7.054,1.25844
7.055,1.21915
7.056,1.28743
7.057,1.26199
7.058,1.3206
7.059,1.32994
7.06,1.3731
7.061,1.34733
7.062,1.43074
7.063,1.40949
7.064,1.42269
7.065,1.48678
7.066,1.45651
7.067,1.53316
7.068,1.47937
7.069,1.5148
7.07,1.45844
7.071,1.56343
7.072,1.55344
7.073,1.56633
7.074,1.56697
7.075,1.51737
7.076,1.57728
7.077,1.46907
7.078,1.45522
7.079,1.49129
7.08,1.49548
7.081,1.44556
7.082,1.48807
7.083,1.4404
7.084,1.46842
7.085,1.37664
7.086,1.39403
7.087,1.34218
7.088,1.43783
7.089,1.37116
7.09,1.34572
7.091,1.3702
7.092,1.29065
7.093,1.30128
7.094,1.25941
7.095,1.25297
7.096,1.20627
7.097,1.25748
7.098,1.1789
7.099,1.19275
7.1,1.16505
7.101,1.14347
7.102,1.13188
7.103,1.10064
7.104,1.04557
7.105,1.03687
7.106,0.979868
7.107,0.983411
7.108,1.04299
7.109,0.971495
7.11,0.999192
7.111,0.941544
7.112,0.993717
7.113,0.928662
7.114,1.00434
7.115,0.948951
7.116,1.00756
7.117,1.0343
7.118,1.00692
7.119,1.03816
7.12,1.01787
7.121,1.04267
7.122,1.02721
7.123,1.06006
7.124,1.0446
7.125,1.1016
7.126,1.05458
7.127,1.06199
7.128,1.06199
7.129,1.06167
7.13,1.05458
7.131,1.09291
7.132,1.10515
7.133,1.157
7.134,1.19661
7.135,1.18856
7.136,1.27616
7.137,1.23204
7.138,1.25458
7.139,1.20466
7.14,1.29773
7.141,1.26005
7.142,1.31319
7.143,1.36021
7.144,1.41722
7.145,1.40659
7.146,1.44749
7.147,1.46327
7.148,1.45457
7.149,1.46359
7.15,1.49709
7.151,1.56536
7.152,1.52124
7.153,1.60658
7.154,1.5557
7.155,1.56568
7.156,1.51222
7.157,1.56568
7.158,1.46456
7.159,1.50353
7.16,1.51351
7.161,1.51512
7.162,1.55602
7.163,1.4652
7.164,1.51641
7.165,1.44008
7.166,1.47325
7.167,1.41883
7.168,1.43879
7.169,1.38888
7.17,1.43718
7.171,1.40305
7.172,1.4214
7.173,1.35023
7.174,1.41078
7.175,1.29001
7.176,1.29323
7.177,1.23558
7.178,1.25297
7.179,1.25651
7.18,1.21915
7.181,1.16763
7.182,1.14959
7.183,1.17729
7.184,1.1541
7.185,1.12801
7.186,1.08872
7.187,1.12833
7.188,1.08067
7.189,1.05748
7.19,1.00177
7.191,1.0533
7.192,0.954748
7.193,0.996615
7.194,0.997903
7.195,0.926408
7.196,1.01723
7.197,0.963766
7.198,1.05458
7.199,0.989852
7.2,1.04396
7.201,1.04686
7.202,1.03558
7.203,1.03526
7.204,1.05297
7.205,1.07423
7.206,1.07584
7.207,1.02785
7.208,1.0913
7.209,1.08389
7.21,1.09677
7.211,1.10032
7.212,1.03687
7.213,1.16827
7.214,1.08293
7.215,1.13864
7.216,1.09355
7.217,1.19951
7.218,1.20788
7.219,1.26327
7.22,1.23848
7.221,1.25361
7.222,1.25941
7.223,1.30868
7.224,1.28582
7.225,1.34636
7.226,1.37245
7.227,1.45103
7.228,1.45876
7.229,1.43267
7.23,1.52285
7.231,1.45683
7.232,1.49837
7.233,1.4301
7.234,1.52156
7.235,1.47905
7.236,1.53734
7.237,1.51448
7.238,1.53412
7.239,1.55924
7.24,1.50739
7.241,1.51254
7.242,1.4462
7.243,1.52124
7.244,1.49161
7.245,1.54024
7.246,1.48614
7.247,1.43912
7.248,1.49709
7.249,1.41174
7.25,1.39435
7.251,1.36472
7.252,1.39081
7.253,1.42784
7.254,1.41754
7.255,1.38694
7.256,1.44878
7.257,1.31996
7.258,1.34121
7.259,1.22978
7.26,1.29902
7.261,1.23944
7.262,1.30514
7.263,1.24299
7.264,1.21239
7.265,1.18341
7.266,1.13349
7.267,1.10225
7.268,1.10128
7.269,1.07101
7.27,1.0475
7.271,1.06231
7.272,1.0169
7.273,1.07455
7.274,1.00982
7.275,1.05297
7.276,0.93768
7.277,0.999192
7.278,0.918034
7.279,0.97536
7.28,1.00273
7.281,1.01336
7.282,1.02431
7.283,1.0227
7.284,0.988886
7.285,0.991784
7.286,1.00885
7.287,0.977292
7.288,1.03462
7.289,1.00756
7.29,1.09871
7.291,1.03204
7.292,1.0913
7.293,1.07809
7.294,1.07713
7.295,1.07359
7.296,1.10257
7.297,1.157
7.298,1.10901
7.299,1.19339
7.3,1.16215
7.301,1.22463
7.302,1.20498
7.303,1.24266
7.304,1.23043
7.305,1.29162
7.306,1.28324
7.307,1.37277
7.308,1.34733
7.309,1.38533
7.31,1.36826
7.311,1.44395
7.312,1.45168
7.313,1.43718
7.314,1.47164
7.315,1.45361
7.316,1.55505
7.317,1.51254
7.318,1.55699
7.319,1.48388
7.32,1.56665
7.321,1.5251
7.322,1.54024
7.323,1.56568
7.324,1.54443
7.325,1.57438
7.326,1.53412
7.327,1.51641
7.328,1.50031
7.329,1.5119
7.33,1.43976
7.331,1.40691
7.332,1.40884
7.333,1.42656
7.334,1.38533
7.335,1.45264
7.336,1.38437
7.337,1.40144
7.338,1.4024
7.339,1.38823
7.34,1.36955
7.341,1.27197
7.342,1.35023
7.343,1.23558
7.344,1.27519
7.345,1.21464
7.346,1.21271
7.347,1.19597
7.348,1.16827
7.349,1.15056
7.35,1.14508
7.351,1.11867
7.352,1.13767
7.353,1.04814
7.354,1.07101
7.355,1.03075
7.356,1.02367
7.357,1.03687
7.358,0.964732
7.359,1.02174
7.36,0.947019
7.361,0.98792
7.362,0.905152
7.363,0.989852
7.364,0.923831
7.365,1.00918
7.366,1.00821
7.367,1.02624
7.368,1.00821
7.369,1.0066
7.37,0.985665
7.371,0.981479
7.372,1.03365
7.373,1.00112
7.374,1.04718
7.375,1.00982
7.376,1.11255
7.377,1.08743
7.378,1.11803
7.379,1.06167
7.38,1.14927
7.381,1.12479
7.382,1.14862
7.383,1.13671
7.384,1.18341
7.385,1.24073
7.386,1.21529
7.387,1.26231
7.388,1.27229
7.389,1.32382
7.39,1.35603
7.391,1.39725
7.392,1.3512
7.393,1.3966
7.394,1.39467
7.395,1.43686
7.396,1.37793
7.397,1.45361
7.398,1.4111
7.399,1.47905
7.4,1.5032
7.401,1.48549
7.402,1.51254
7.403,1.49161
7.404,1.52865
7.405,1.4929
7.406,1.50739
7.407,1.4871
7.408,1.51931
7.409,1.52414
7.41,1.5119
7.411,1.49193
7.412,1.49644
7.413,1.43654
7.414,1.42913
7.415,1.47068
7.416,1.4301
7.417,1.52382
7.418,1.45296
7.419,1.49386
7.42,1.3995
7.421,1.44749
7.422,1.3557
7.423,1.37406
7.424,1.34669
7.425,1.36537
7.426,1.34411
7.427,1.30836
7.428,1.30289
7.429,1.252
7.43,1.2227
7.431,1.17439
7.432,1.21464
7.433,1.14315
7.434,1.16988
7.435,1.09999
7.436,1.14154
7.437,1.07906
7.438,1.05652
7.439,0.993395
7.44,1.03623
7.441,0.970207
7.442,0.985987
7.443,0.985987
7.444,0.953138
7.445,1.03752
7.446,0.977614
7.447,0.988564
7.448,0.933815
7.449,0.986954
7.45,0.989852
7.451,0.989208
7.452,1.03204
7.453,1.0095
7.454,1.04009
7.455,1.00499
7.456,0.981479
7.457,0.994683
7.458,1.02914
7.459,1.04299
7.46,1.07165
7.461,1.0446
7.462,1.14379
7.463,1.09549
7.464,1.14476
7.465,1.07101
7.466,1.15668
7.467,1.17954
7.468,1.22237
7.469,1.23171
7.47,1.25909
7.471,1.28453
7.472,1.30933
7.473,1.26521
7.474,1.32285
7.475,1.32028
7.476,1.35313
7.477,1.37148
7.478,1.37277
7.479,1.45425
7.48,1.42462
7.481,1.47261
7.482,1.43429
7.483,1.48259
7.484,1.46134
7.485,1.48549
7.486,1.50578
7.487,1.52317
7.488,1.54088
7.489,1.54378
7.49,1.49837
7.491,1.47647
7.492,1.48807
7.493,1.47164
7.494,1.57373
7.495,1.46102
7.496,1.51093
7.497,1.51512
7.498,1.43235
7.499,1.42366
7.5,1.414
7.501,1.45876
7.502,1.42301
7.503,1.42784
7.504,1.39113
7.505,1.43686
7.506,1.41239
7.507,1.37374
7.508,1.29194
7.509,1.35989
7.51,1.23848
7.511,1.25683
7.512,1.21851
7.513,1.23912
7.514,1.19307
7.515,1.20756
7.516,1.1702
7.517,1.15764
7.518,1.11964
7.519,1.07809
7.52,1.06811
7.521,1.01884
7.522,1.07359
7.523,1.02302
7.524,1.0285
7.525,0.991784
7.526,1.05491
7.527,0.985343
7.528,0.995971
7.529,0.990818
7.53,0.934781
7.531,0.982445
7.532,0.919323
7.533,0.965054
7.534,1.02077
7.535,0.964732
7.536,1.01626
7.537,1.04202
7.538,1.0169
7.539,1.0752
7.54,1.01046
7.541,1.06747
7.542,1.06489
7.543,1.0942
7.544,1.06682
7.545,1.07037
7.546,1.14927
7.547,1.0446
7.548,1.12222
7.549,1.14766
7.55,1.14959
7.551,1.15796
7.552,1.21626
7.553,1.19725
7.554,1.26489
7.555,1.25329
7.556,1.37406
7.557,1.34347
7.558,1.35377
7.559,1.27873
7.56,1.40691
7.561,1.39371
7.562,1.41689
7.563,1.42301
7.564,1.44556
7.565,1.5251
7.566,1.44105
7.567,1.49998
7.568,1.46134
7.569,1.53863
7.57,1.46778
7.571,1.52865
7.572,1.48066
7.573,1.48775
7.574,1.47454
7.575,1.42527
7.576,1.44717
7.577,1.4301
7.578,1.43654
7.579,1.49805
7.58,1.45425
7.581,1.44298
7.582,1.4958
7.583,1.42656
7.584,1.44427
7.585,1.36472
7.586,1.42269
7.587,1.37535
7.588,1.43557
7.589,1.40111
7.59,1.34862
7.591,1.3863
7.592,1.27229
7.593,1.22946
7.594,1.22334
7.595,1.1979
7.596,1.19049
7.597,1.23236
7.598,1.21754
7.599,1.2227
7.6,1.14122
7.601,1.12801
7.602,1.02463
7.603,1.0694
7.604,0.98792
7.605,1.04686
7.606,1.01723
7.607,0.985021
7.608,1.06618
7.609,1.01046
7.61,1.00112
7.611,0.938646
7.612,0.926408
7.613,0.883575
7.614,0.954426
7.615,0.95346
7.616,0.983411
7.617,0.996293
7.618,1.0417
7.619,0.977614
7.62,0.947985
7.621,1.00402
7.622,1.00112
7.623,1.02367
7.624,0.983089
7.625,1.12833
7.626,1.08228
7.627,1.07906
7.628,1.04943
7.629,1.09065
7.63,1.07037
7.631,1.13928
7.632,1.13317
7.633,1.16183
7.634,1.25071
7.635,1.18051
7.636,1.17407
7.637,1.17793
7.638,1.22334
7.639,1.26263
7.64,1.35184
7.641,1.30353
7.642,1.37148
7.643,1.36215
7.644,1.42591
7.645,1.35506
7.646,1.39918
7.647,1.42527
7.648,1.48968
7.649,1.49419
7.65,1.47003
7.651,1.51641
7.652,1.51737
7.653,1.5338
7.654,1.5251
7.655,1.48614
7.656,1.47132
7.657,1.50514
7.658,1.49676
7.659,1.52993
7.66,1.4929
7.661,1.5032
7.662,1.4462
7.663,1.44362
7.664,1.44137
7.665,1.45812
7.666,1.42559
7.667,1.37696
7.668,1.44781
7.669,1.35764
7.67,1.44781
7.671,1.38211
7.672,1.40691
7.673,1.36118
7.674,1.37438
7.675,1.30675
7.676,1.27519
7.677,1.26617
7.678,1.21819
7.679,1.22656
7.68,1.22656
7.681,1.19468
7.682,1.16795
7.683,1.17535
7.684,1.09001
7.685,1.11803
7.686,1.0256
7.687,1.07648
7.688,0.961189
7.689,1.02367
7.69,0.985021
7.691,1.03107
7.692,0.994683
7.693,0.992751
7.694,1.02657
7.695,0.949273
7.696,0.976648
7.697,0.941544
7.698,0.997259
7.699,0.950562
7.7,0.990496
7.701,0.987598
7.702,1.00853
7.703,0.971495
7.704,1.04653
7.705,0.989208
7.706,1.04009
7.707,1.0124
7.708,1.07326
7.709,1.09806
7.71,1.04975
7.711,1.08421
7.712,1.0198
7.713,1.09742
7.714,1.01594
7.715,1.08582
7.716,1.10257
7.717,1.18308
7.718,1.19468
7.719,1.21271
7.72,1.25458
7.721,1.25683
7.722,1.27519
7.723,1.28904
7.724,1.31899
7.725,1.33799
7.726,1.37825
7.727,1.38694
7.728,1.47132
7.729,1.43654
7.73,1.46907
7.731,1.46713
7.732,1.48742
7.733,1.5177
7.734,1.49709
7.735,1.51383
7.736,1.50997
7.737,1.57728
7.738,1.50965
7.739,1.49998
7.74,1.46391
7.741,1.48968
7.742,1.42237
7.743,1.49548
7.744,1.41367
7.745,1.46617
7.746,1.53444
7.747,1.45457
7.748,1.4272
7.749,1.3673
7.75,1.44459
7.751,1.39145
7.752,1.38501
7.753,1.3892
7.754,1.39789
7.755,1.37374
7.756,1.36794
7.757,1.28421
7.758,1.29806
7.759,1.24492
7.76,1.25973
7.761,1.22366
7.762,1.28131
7.763,1.26682
7.764,1.1921
7.765,1.16473
7.766,1.11642
7.767,1.10933
7.768,1.09162
7.769,1.13091
7.77,1.06135
7.771,1.05813
7.772,1.01368
7.773,1.04653
7.774,1.00048
7.775,1.01787
7.776,0.959257
7.777,0.929628
7.778,0.975682
7.779,0.958935
7.78,1.0169
7.781,0.957647
7.782,1.00241
7.783,0.951528
7.784,0.992106
7.785,0.988564
7.786,0.991462
7.787,1.03687
7.788,1.05169
7.789,1.09549
7.79,1.05297
7.791,1.05813
7.792,1.05877
7.793,1.04267
7.794,1.0227
7.795,1.11288
7.796,1.04138
7.797,1.16537
7.798,1.11288
7.799,1.14605
7.8,1.13574
7.801,1.20112
7.802,1.18791
7.803,1.20402
7.804,1.2607
7.805,1.2797
7.806,1.35764
7.807,1.35087
7.808,1.34636
7.809,1.38179
7.81,1.41367
7.811,1.42108
7.812,1.4652
7.813,1.43074
7.814,1.46102
7.815,1.44459
7.816,1.52027
7.817,1.44813
7.818,1.5206
7.819,1.51673
7.82,1.49161
7.821,1.5148
7.822,1.54378
7.823,1.5615
7.824,1.47486
7.825,1.53831
7.826,1.48163
7.827,1.45264
7.828,1.42527
7.829,1.44813
7.83,1.51705
7.831,1.45973
7.832,1.53219
7.833,1.43461
7.834,1.47969
7.835,1.40659
7.836,1.39467
7.837,1.35184
7.838,1.40079
7.839,1.35281
7.84,1.38469
7.841,1.30579
7.842,1.28646
7.843,1.22656
7.844,1.23268
7.845,1.19564
7.846,1.20724
7.847,1.19307
7.848,1.13864
7.849,1.15378
7.85,1.11062
7.851,1.13284
7.852,1.0285
7.853,1.0694
7.854,0.997259
7.855,1.0475
7.856,1.00402
7.857,1.00918
7.858,1.02882
7.859,1.02174
7.86,0.956359
7.861,0.976326
7.862,0.943154
7.863,0.979546
7.864,0.967308
7.865,0.965376
7.866,0.994361
7.867,0.957003
7.868,0.991784
7.869,0.922865
7.87,1.01368
7.871,1.02238
7.872,1.04686
7.873,1.01948
7.874,1.0124
7.875,1.03172
7.876,0.965376
7.877,0.976648
7.878,1.00628
7.879,1.02657
7.88,1.03462
7.881,1.08582
7.882,1.12254
7.883,1.22076
7.884,1.14669
7.885,1.23719
7.886,1.1731
7.887,1.25973
7.888,1.23461
7.889,1.33477
7.89,1.30482
7.891,1.31996
7.892,1.35925
7.893,1.35538
7.894,1.34186
7.895,1.37438
7.896,1.38308
7.897,1.45779
7.898,1.47551
7.899,1.42849
7.9,1.50932
7.901,1.43396
7.902,1.49934
7.903,1.44588
7.904,1.50546
7.905,1.48453
7.906,1.51158
7.907,1.48485
7.908,1.50836
7.909,1.52253
7.91,1.51319
7.911,1.48517
7.912,1.45329
7.913,1.47229
7.914,1.42752
7.915,1.41883
7.916,1.42688
7.917,1.40659
7.918,1.42011
7.919,1.41464
7.92,1.37471
7.921,1.3586
7.922,1.39822
7.923,1.34025
7.924,1.35281
7.925,1.29484
7.926,1.35345
7.927,1.26617
7.928,1.25941
7.929,1.18212
7.93,1.20047
7.931,1.14766
7.932,1.16988
7.933,1.14186
7.934,1.13961
7.935,1.1161
7.936,1.04911
7.937,1.02528
7.938,0.997903
7.939,0.987598
7.94,0.964732
7.941,1.02206
7.942,0.993073
7.943,1.02206
7.944,0.966664
7.945,0.944121
7.946,0.891948
7.947,1.01948
7.948,0.915458
7.949,0.948629
7.95,0.981479
7.951,0.958935
7.952,1.09323
7.953,0.971495
7.954,1.04525
7.955,0.994361
7.956,1.0198
7.957,1.00016
7.958,1.04202
7.959,1.05136
7.96,1.06682
7.961,1.06908
7.962,1.10966
7.963,1.05684
7.964,1.14251
7.965,1.0855
7.966,1.10901
7.967,1.157
7.968,1.16151
7.969,1.26424
7.97,1.24041
7.971,1.24975
7.972,1.22076
7.973,1.27873
7.974,1.24363
7.975,1.30965
7.976,1.3235
7.977,1.45168
7.978,1.41883
7.979,1.45554
7.98,1.40433
7.981,1.47003
7.982,1.49644
7.983,1.47293
7.984,1.46359
7.985,1.46713
7.986,1.54282
7.987,1.53122
7.988,1.52285
7.989,1.49097
7.99,1.55763
7.991,1.44008
7.992,1.43396
7.993,1.43815
7.994,1.50224
7.995,1.53412
7.996,1.44556
7.997,1.48646
7.998,1.44523
7.999,1.48549
8,1.37728
8.001,1.39532
8.002,1.36794
8.003,1.39725
8.004,1.42334
8.005,1.34379
8.006,1.33123
8.007,1.36826
8.008,1.26617
8.009,1.30321
8.01,1.26714
8.011,1.26746
8.012,1.28131
8.013,1.19339
8.014,1.19758
8.015,1.12737
8.016,1.13542
8.017,1.09581
8.018,1.10837
8.019,1.10321
8.02,1.05716
8.021,1.05458
8.022,1.03816
8.023,0.985665
8.024,0.998225
8.025,0.995005
8.026,0.988564
8.027,1.01562
8.028,0.922865
8.029,1.00724
8.03,0.920933
8.031,1.01304
8.032,0.968597
8.033,1.01143
8.034,1.01079
8.035,0.996937
8.036,1.04074
8.037,1.00177
8.038,1.08486
8.039,1.03333
8.04,1.04621
8.041,1.03107
8.042,1.08711
8.043,1.05201
8.044,1.12898
